stage,LEX,MSYN,SEM,PRAG,ORTH
IG pass,0.561076,0.604234,0.665052,0.662238,0.575892
LLM non-refusal,0.749253,0.718292,0.755939,0.737343,0.756027
OG pass,0.789904,0.815300,0.833040,0.838765,0.804103
Success,0.305207,0.309217,0.330638,0.326751,0.318324
